,UserID,FearH,FearS,FearV,EnergeticH,EnergeticS,EnergeticV,AngerH,AngerS,AngerV,RelaxedH,RelaxedS,RelaxedV,HappinessH,HappinessS,HappinessV,SadnessH,SadnessS,SadnessV,LivelinessH,LivelinessS,LivelinessV,JoyH,JoyS,JoyV,DisappointmentH,DisappointmentS,DisappointmentV,DiscontentH,DiscontentS,DiscontentV
37,108,0.733333333333333,0.75,1,0.825,1,1,0.366666666666667,0.75,1,0,0,0.25,0,1,1,0,0,0.75,0,1,1,0.458333333333333,0.25,1,0.0916666666666667,1,1,0.183333333333333,1,1
38,197,0,1,1,0,1,1,0.733333333333333,0.75,1,0,0,0.25,0.0916666666666667,1,1,0.733333333333333,1,1,0.0916666666666667,1,1,0.458333333333333,0.25,1,0.183333333333333,0.5,1,0.0916666666666667,0.75,1
39,214,0,0,0.5,0,1,1,0.733333333333333,0.75,1,0.733333333333333,1,1,0.183333333333333,1,1,0,0,0.25,0.916666666666667,1,1,0.55,1,1,0.0916666666666667,1,1,0.275,1,1
40,227,0.458333333333333,0.75,1,0,0,0.25,0.733333333333333,1,1,0.916666666666667,0.75,1,0.183333333333333,1,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0.275,1,1,0,0.75,1,0.0916666666666667,1,1
41,316,0.0916666666666667,1,1,0,1,1,0,0,0,0.733333333333333,1,1,0.641666666666667,1,1,0.0916666666666667,1,1,0.275,0.75,1,0.183333333333333,1,1,0,0,0.75,0.275,1,1
42,382,0,0,0.5,0,0,0,0,0,0.25,0,0,0.5,0.183333333333333,1,1,0,0.25,1,0.916666666666667,1,1,0.733333333333333,0.25,1,0.0916666666666667,1,1,0.183333333333333,1,1
43,463,0,0,0.75,0.275,1,1,0.183333333333333,0.25,1,0.825,0.25,1,0.825,1,1,0.458333333333333,1,1,0.916666666666667,1,1,0.55,0.5,1,0,1,1,0,1,1
44,535,0.825,1,1,0.916666666666667,1,1,0,0,0,0,0,0.25,0,1,1,0.733333333333333,1,1,0,1,1,0.183333333333333,1,1,0.0916666666666667,1,1,0.0916666666666667,1,1
45,607,0,0,0.25,0,1,1,0,0,0,0.733333333333333,0.5,1,0.275,1,1,0,0,0.25,0.183333333333333,1,1,0.55,0.75,1,0,0.75,1,0,1,1
46,610,0,0,0,0,1,1,0.641666666666667,0.75,1,0.825,1,1,0,0.75,1,0.733333333333333,0.75,1,0.0916666666666667,1,1,0.366666666666667,0.5,1,0.183333333333333,0.75,1,0.183333333333333,1,1
47,636,0,0,0.5,0,1,1,0,0,0.25,0,0,0.25,0,1,1,0,0,0.25,0.183333333333333,1,1,0.275,0.75,1,0.0916666666666667,0.75,1,0.183333333333333,1,1
48,734,0,0,0.25,0.641666666666667,1,1,0,0,0.25,0.825,0.75,1,0.183333333333333,1,1,0,0,0.5,0.183333333333333,1,1,0.458333333333333,0.5,1,0.183333333333333,1,1,0,1,1
49,827,0,0,0.5,0,1,1,0,0,0,0.733333333333333,0.75,1,0.0916666666666667,1,1,0.825,1,1,0.183333333333333,0.75,1,0.275,1,1,0.458333333333333,1,1,0.183333333333333,1,1
50,866,0,0,0,0,1,1,0.641666666666667,1,1,0,0,0.25,0.458333333333333,1,1,0,0,0.25,0.183333333333333,1,1,0,0,1,0,0,1,0.183333333333333,1,1
51,910,0,0,0,0.366666666666667,1,1,0,0,0.5,0,0,0,0.183333333333333,1,1,0.641666666666667,1,1,0.183333333333333,0.75,1,0.825,0.25,1,0,0.5,1,0.366666666666667,0.5,1
52,932,0,1,1,0,1,1,0.733333333333333,1,1,0.733333333333333,1,1,0.183333333333333,0.5,1,0.0916666666666667,0.5,1,0.275,1,1,0.55,0.5,1,0.275,0.5,1,0.275,0.5,1
53,1011,0,0,0.5,0,0.75,1,0.55,0.25,1,0.55,0.25,1,0.0916666666666667,1,1,0.641666666666667,0.25,1,0.0916666666666667,0.75,1,0.458333333333333,0.25,1,0.825,0.75,1,0.183333333333333,0.75,1
54,1054,0.275,0.75,1,0.366666666666667,1,1,0,0,0,0.0916666666666667,1,1,0.825,1,1,0,0,0.25,0.825,1,1,0,0,1,0.916666666666667,1,1,0,1,1
55,1106,0,0,0.5,0,1,1,0,0,0.5,0,0.75,1,0.0916666666666667,1,1,0.641666666666667,0.75,1,0.275,1,1,0.458333333333333,0.5,1,0.183333333333333,1,1,0.183333333333333,1,1
56,1198,0,0,0.5,0,0,0.5,0.733333333333333,0.5,1,0.733333333333333,0.25,1,0,1,1,0,0,0.25,0,1,1,0.275,0.75,1,0.183333333333333,1,1,0.0916666666666667,1,1
57,1236,0,0.75,1,0,0,0.25,0.55,1,1,0.55,0.5,1,0.275,1,1,0.733333333333333,1,1,0.275,0.75,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0.0916666666666667,0.75,1
58,1244,0,0,0,0.0916666666666667,1,1,0.733333333333333,1,1,0.733333333333333,0.5,1,0.275,1,1,0.916666666666667,0.5,1,0.183333333333333,0.75,1,0,0,0.75,0,0.75,1,0.366666666666667,0.75,1
59,1293,0,0,0,0,1,1,0.733333333333333,1,1,0.641666666666667,0.75,1,0.0916666666666667,1,1,0.733333333333333,0.75,1,0.183333333333333,0.75,1,0.641666666666667,0.5,1,0.275,1,1,0.275,1,1
60,1333,0,0,0,0,1,1,0.733333333333333,1,1,0,0,0.25,0.0916666666666667,0.75,1,0,0,0.5,0.183333333333333,0.75,1,0.275,0.75,1,0.0916666666666667,1,1,0.55,1,1
61,1338,0,0,0.25,0,1,1,0.641666666666667,0.75,1,0,0,0.5,0.733333333333333,1,1,0.916666666666667,0.5,1,0.366666666666667,0.75,1,0.366666666666667,1,1,0.275,0.75,1,0.366666666666667,1,1
62,1382,0,0,0.75,0,0,0,0,0,0.75,0,0,0.25,0.825,1,1,0,0.5,1,0,1,1,0.183333333333333,0.25,1,0.183333333333333,0.75,1,0.183333333333333,0.75,1
63,30,0,0,0.25,0,1,1,0,0,0.75,0,0,0.5,0.55,1,1,0,0,0.25,0.825,1,1,0.458333333333333,0.5,1,0.366666666666667,1,1,0.183333333333333,1,1
64,32,0.641666666666667,0.5,1,0.641666666666667,0.75,1,0.641666666666667,1,1,0.641666666666667,0.25,1,0,1,1,0,0,0,0,0.75,1,0.0916666666666667,0.5,1,0.0916666666666667,1,1,0.183333333333333,1,1
65,87,0,0,0.5,0,0,0.75,0,0,0.25,0,0,0.75,0,0.75,1,0,0.25,1,0,1,1,0.275,0.5,1,0.366666666666667,1,1,0.458333333333333,0.75,1
66,98,0.641666666666667,0.5,1,0,0,0,0.641666666666667,0.75,1,0.55,0.75,1,0,1,1,0,0,0.75,0.916666666666667,1,1,0.366666666666667,0.75,1,0.183333333333333,0.75,1,0.183333333333333,1,1
67,142,0.733333333333333,1,1,0,0.5,1,0,0,0.25,0.641666666666667,1,1,0.275,0.75,1,0.55,0.5,1,0.275,0.75,1,0.275,1,1,0.183333333333333,0.75,1,0.0916666666666667,1,1
68,178,0,0,0.75,0,1,1,0,0,0,0.458333333333333,0.5,1,0.275,1,1,0,0,0.25,0.916666666666667,0.75,1,0.641666666666667,1,1,0.275,1,1,0.183333333333333,1,1
69,247,0,0,1,0,1,1,0,0,0.75,0.641666666666667,0.5,1,0,1,1,0.733333333333333,0.5,1,0.0916666666666667,1,1,0.55,1,1,0.366666666666667,1,1,0.183333333333333,1,1
70,265,0,0,1,0,0,0.25,0,0,0,0.55,0.25,1,0.366666666666667,1,1,0,0,0.75,0.0916666666666667,0.75,1,0.55,0.75,1,0,1,1,0.0916666666666667,1,1
71,279,0.641666666666667,0.5,1,0,0,0,0.641666666666667,0.5,1,0.366666666666667,0.25,1,0.0916666666666667,1,1,0.733333333333333,0.75,1,0.183333333333333,1,1,0.183333333333333,0.5,1,0.275,1,1,0,0.75,1
72,332,0.916666666666667,1,1,0,1,1,0,0,0.5,0.183333333333333,0.25,1,0.0916666666666667,1,1,0,0,0.25,0.458333333333333,1,1,0.55,0.5,1,0.275,1,1,0.183333333333333,0.75,1
73,381,0,0,0,0,1,1,0.641666666666667,1,1,0.55,1,1,0.366666666666667,1,1,0.458333333333333,0.75,1,0.825,1,1,0.183333333333333,1,1,0.183333333333333,1,1,0.275,1,1
74,455,0.458333333333333,0.75,1,0,0,0.25,0.733333333333333,0.5,1,0.641666666666667,0.25,1,0,0.75,1,0,0,0.5,0.0916666666666667,0.75,1,0.366666666666667,1,1,0.183333333333333,1,1,0.183333333333333,1,1
75,483,0,0,0,0,1,1,0.916666666666667,0.75,1,0.641666666666667,1,1,0.183333333333333,1,1,0.0916666666666667,0.75,1,0.916666666666667,1,1,0.733333333333333,1,1,0.825,1,1,0.733333333333333,0.75,1
76,494,0,0,1,0,0,0,0,0,0,0.641666666666667,1,1,0.366666666666667,0.75,1,0,0.75,1,0.366666666666667,1,1,0.275,0.75,1,0.366666666666667,1,1,0.366666666666667,1,1
77,519,0.733333333333333,0.75,1,0.916666666666667,1,1,0,0,0.25,0.916666666666667,0.5,1,0.0916666666666667,0.75,1,0.275,0.75,1,0.458333333333333,1,1,0.458333333333333,0.75,1,0.55,1,1,0,0.75,1
78,558,0,0,0.5,0,1,1,0,0,0,0.733333333333333,1,1,0,1,1,0,0,0.75,0.916666666666667,1,1,0.55,1,1,0.0916666666666667,1,1,0.183333333333333,1,1
79,559,0,0,0.5,0.733333333333333,0.75,1,0.641666666666667,0.5,1,0.55,1,1,0.183333333333333,1,1,0.641666666666667,0.75,1,0,0.75,1,0.55,0.5,1,0,1,1,0,0.75,1
80,628,0,0,0.25,0.0916666666666667,1,1,0,0,0.5,0,0,0.5,0.916666666666667,1,1,0,0,0.75,0.183333333333333,0.75,1,0.641666666666667,0.25,1,0.916666666666667,0.75,1,0.183333333333333,0.75,1
81,733,0,0,1,0,1,1,0,0,0.5,0,0.5,1,0.366666666666667,0.75,1,0,0.75,1,0.366666666666667,1,1,0.458333333333333,0.75,1,0.641666666666667,1,1,0.55,1,1
82,749,0,0,0.75,0,1,1,0,0,0,0.641666666666667,0.5,1,0.825,1,1,0,0,0.25,0.825,1,1,0,1,1,0.275,1,1,0,0,0
83,750,0,0,0.75,0,1,1,0.55,0.25,1,0.55,0.25,1,0.183333333333333,1,1,0,0,0,0.0916666666666667,1,1,0.458333333333333,1,1,0.733333333333333,1,1,0.183333333333333,1,1
84,769,0,0.5,1,0,0,0.25,0,0,0.25,0,0,0.5,0.275,1,1,0.733333333333333,0.5,1,0.183333333333333,1,1,0.641666666666667,0.75,1,0.275,0.75,1,0.366666666666667,1,1
85,811,0,0,0.5,0,1,1,0.641666666666667,1,1,0.641666666666667,0.5,1,0.183333333333333,1,1,0,0,0.25,0.916666666666667,1,1,0.183333333333333,0.5,1,0.183333333333333,1,1,0.825,0.75,1
86,876,0,0,0.5,0,1,1,0.458333333333333,0.25,1,0.916666666666667,1.25,1,0.183333333333333,1,1,0.733333333333333,0.5,1,0.183333333333333,0.5,1,0.458333333333333,0.25,1,0.916666666666667,0.75,1,0.275,0.75,1
87,879,0,0,1,0,1,1,0.55,0.25,1,0.275,0.25,1,0,1,1,0,0,0.5,0.916666666666667,1,1,0.275,0.75,1,0.275,1,1,0.183333333333333,1,1
88,888,0,0,1,0,0,0,0,0,0.75,0,0,0.5,0.916666666666667,1,1,0,0,0.75,0.0916666666666667,1,1,0.275,1,1,0.0916666666666667,1,1,0,1,1
89,902,0,0,0,0,1,1,0,0,0.75,0,0,0.25,0.0916666666666667,1,1,0,0.75,1,0.825,1,1,0.275,1,1,0.641666666666667,1,1,0.183333333333333,1,1
90,939,0,0,0.5,0.641666666666667,1,1,0,0,0,0,0,0.75,0.916666666666667,1,1,0,0,0.25,0.0916666666666667,1,1,0.458333333333333,0.5,1,0.183333333333333,1,1,0.0916666666666667,1,1
91,1046,0.0916666666666667,0.5,1,0,1,1,0.55,1,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0.641666666666667,0.25,1,0.825,0.75,1,0.366666666666667,0.5,1,0.275,1,1,0.916666666666667,0.75,1
92,1062,0.55,0.5,1,0,1,1,0,0,0.25,0.641666666666667,0.75,1,0.183333333333333,1,1,0.0916666666666667,0.75,1,0.275,1,1,0.275,0.5,1,0.275,0.5,1,0.275,0.75,1
93,1095,0,0,0,0,1,1,0.366666666666667,0.25,1,0,0.5,1,0,1,1,0.916666666666667,1,1,0.183333333333333,0.5,1,0.55,0.5,1,0.0916666666666667,0.75,1,0.55,0.75,1
94,1135,0.641666666666667,0.5,1,0,1,1,0,0,0.25,0.55,1,1,0.0916666666666667,1,1,0,0,0.75,0.183333333333333,0.75,1,0.275,0.75,1,0.916666666666667,0.75,1,0.916666666666667,1,1
95,1160,0.0916666666666667,0.75,1,0,0,0.25,0.641666666666667,0.5,1,0,0,0.5,0.366666666666667,1,1,0,0,0.5,0.0916666666666667,1,1,0.275,1,1,0.825,1,1,0.183333333333333,1,1
96,1210,0,0,0.25,0,0,0,0.733333333333333,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0,0,0.5,0.183333333333333,0.75,1,0.366666666666667,0.75,1,0,1,1,0.0916666666666667,1,1
97,1231,0,0,0.25,0,0.75,1,0,0,0,0.55,1,1,0.0916666666666667,1,1,0.55,0.5,1,0,1,1,0.183333333333333,0.25,1,0.916666666666667,1,1,0.825,1,1
98,26,0,0,0.75,0,1,1,0,0,0.75,0,0,0.25,0.0916666666666667,1,1,0,0,0.5,0.275,1,1,0.275,0.5,1,0.916666666666667,1,1,0.183333333333333,1,1
99,43,0,0,0.25,0,1,1,0,0,0.5,0.641666666666667,0.5,1,0,1,1,0,0,0,0.916666666666667,1.5,1,0,0.75,1,0,1,1,0.183333333333333,1,1
100,209,0.275,0.5,1,0.366666666666667,1,1,0,0,0.75,0,0,0,0.183333333333333,1,1,0.275,0.75,1,0.916666666666667,1,1,0.0916666666666667,1,1,0,1,1,0.825,1,1
101,213,0,0,1,0,1,1,0.55,0.25,1,0.641666666666667,1,1,0.0916666666666667,1,1,0.733333333333333,1,1,0.0916666666666667,0.75,1,0.275,0.5,1,0.183333333333333,1,1,0,0.5,1
102,224,0,0,0.5,0,1,1,0,0,0,0.0916666666666667,1,1,0.366666666666667,1,1,0.183333333333333,1,1,0.366666666666667,0.75,1,0.55,1,1,0.55,1,1,0.366666666666667,1,1
103,244,0,0,0.5,0,1,1,0.641666666666667,1,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0.55,0.75,1,0.183333333333333,1,1,0.641666666666667,0.5,1,0.183333333333333,1,1,0.183333333333333,1,1
104,246,0,0,0,0,1,1,0.641666666666667,1,1,0,0,0.25,0.0916666666666667,1,1,0.183333333333333,0.5,1,0.183333333333333,1,1,0.641666666666667,1,1,0.183333333333333,1,1,0.366666666666667,1,1
105,260,0,0,0,0,0.75,1,0,0,0.75,0.55,0.25,1,0.183333333333333,1,1,0,0,0.5,0.183333333333333,1,1,0,0.5,1,0.183333333333333,1,1,0.275,1,1
106,262,0,0,1,0,0,0.25,0,0,0,0.641666666666667,0.5,1,0.0916666666666667,1,1,0,0,0.5,0.183333333333333,1,1,0.366666666666667,0.75,1,0.916666666666667,1,1,0,1,1
107,323,0,0.5,1,0,1,1,0,0,0.75,0.733333333333333,0.75,1,0.183333333333333,1,1,0.825,0.75,1,0.275,0.75,1,0.55,0.75,1,0.0916666666666667,0.75,1,0.0916666666666667,1,1
108,356,0,0,0.25,0,1,1,0,0,0,0,0,0.75,0.733333333333333,1,1,0.458333333333333,0.25,1,0.0916666666666667,0.75,1,0.275,0.75,1,0.183333333333333,1,1,0.916666666666667,1,1
109,378,0.641666666666667,1,1,0,1,1,0.641666666666667,1,1,0.641666666666667,1,1,0.0916666666666667,1,1,0.366666666666667,1,1,0.183333333333333,0.75,1,0.55,0.5,1,0,1,1,0,1,1
110,408,0,0,0.25,0,1,1,0,0,0.25,0,0,0,0,1,1,0,0,0.5,0.183333333333333,1,1,0.55,0.75,1,0.183333333333333,0.75,1,0.183333333333333,0.75,1
112,413,0,0,0.25,0,1,1,0.55,0.5,1,0,0,0.75,0.183333333333333,1,1,0.0916666666666667,1,1,0.275,1,1,0.733333333333333,0.5,1,0.183333333333333,1,1,0.183333333333333,0.75,1
113,445,0.733333333333333,1,1,0,1,1,0.641666666666667,1,1,0.641666666666667,1,1,0,1,1,0,1,1,0.0916666666666667,1,1,0.55,1,1,0.183333333333333,0.75,1,0.916666666666667,1,1
114,464,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,1,1,0.641666666666667,1,1,0.0916666666666667,1,1,0.275,1,1,0,1,1,0.183333333333333,1,1
115,502,0,0,0,0,1,1,0.916666666666667,0.5,1,0,0,0.5,0.825,1,1,0,0.75,1,0.183333333333333,1,1,0.733333333333333,1,1,0.916666666666667,1,1,0.183333333333333,0.75,1
116,599,0,0,0,0,1,1,0.641666666666667,1,1,0.641666666666667,0.5,1,0.183333333333333,1,1,0.366666666666667,0.25,1,0.0916666666666667,1,1,0.275,0.5,1,0.916666666666667,1,1,0.183333333333333,1,1
117,612,0,0,0,0.641666666666667,1,1,0.55,1,1,0.733333333333333,0.5,1,0.0916666666666667,1,1,0.733333333333333,0.75,1,0.0916666666666667,1,1,0.366666666666667,0.75,1,0,1,1,0.183333333333333,1,1
118,718,0.733333333333333,0.5,1,0,1,1,0,0,0.75,0,0,0.5,0.183333333333333,1,1,0,0,0.25,0.275,1,1,0.55,0.25,1,0.825,1,1,0.275,0.75,1
119,720,0,0,0,0,1,1,0.55,1,1,0.55,0.75,1,0.0916666666666667,0.75,1,0,0,0.5,0.183333333333333,1,1,0.275,0.5,1,0.366666666666667,1,1,0.275,1,1
120,772,0,0,0.25,0,1,1,0.641666666666667,0.5,1,0,0,0.5,0.183333333333333,1,1,0,0,0.75,0.825,1,1,0.458333333333333,0.75,1,0.916666666666667,1,1,0.183333333333333,1,1
121,790,0,0,0.75,0,1,1,0,0,0.25,0.733333333333333,1,1,0.916666666666667,1,1,0.641666666666667,0.75,1,0.183333333333333,1,1,0.275,0.5,1,0.0916666666666667,0.75,1,0.916666666666667,0.75,1
122,817,0,1,1,0,1,1,0,0,0.25,0,0,0.25,0.0916666666666667,0.75,1,0,0,1,0.183333333333333,0.75,1,0.366666666666667,0.75,1,0.55,1,1,0.55,1,1
123,911,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0916666666666667,1,1,0,0,0.5,0.275,1,1,0.55,0.75,1,0.458333333333333,1,1,0.366666666666667,1,1
124,951,0.55,1,1,0,0,0,0.641666666666667,1,1,0,0,0,0.183333333333333,1,1,0,0,0.5,0.183333333333333,0.75,1,0.183333333333333,1,1,0,1,1,0.0916666666666667,1,1
125,957,0.641666666666667,0.75,1,0,1,1,0.641666666666667,0.5,1,0,1,1,0.0916666666666667,1,1,0,0,0.75,0.183333333333333,1,1,0.183333333333333,0.5,1,0.0916666666666667,1,1,0.183333333333333,1,1
126,960,0,0,0.25,0,1,1,0.641666666666667,1,1,0,0,0,0.366666666666667,1,1,0.641666666666667,1,1,0.916666666666667,1,1,0.825,0.25,1,0.183333333333333,1,1,0.825,1,1
127,961,0,0,1,0,1,1,0.733333333333333,0.75,1,0.55,0.75,1,0.0916666666666667,1,1,0,0,0.75,0.275,1,1,0.55,0.5,1,0.366666666666667,1,1,0.183333333333333,1,1
128,975,0.733333333333333,1,1,0,1,1,0.641666666666667,1,1,0.733333333333333,0.75,1,0.0916666666666667,0.75,1,0,0,0.25,0.0916666666666667,0.75,1,0.55,1,1,0.916666666666667,1,1,0.183333333333333,0.75,1
